,ID,URL,Completo,Valid,Online
26331,3294108,http://www.scottsmenswear.com/?utm_source=ExactTarget&utm_medium=Email&utm_campaign=30_06_15_ADIDAS&utm_content=link&utm_term=homepage&stop_mobi=yes,0.0,INVALID,Offline
26332,3294103,http://a2s70.a2hosting.com/suspended.page/,1.0,INVALID,Offline
26333,3294045,http://lynk.my/,1.0,INVALID,Offline
26334,3293745,http://click.scottsmenswearemails.com/?qs=5017acb9ddb8dbf16bf9e2530580b678b0a5d6b03c49cdf3200a95dfe79ba50f,0.0,INVALID,Offline
26335,3293741,https://play.google.com/store/apps/details?id=com.scotts.menswear,0.0,INVALID,Offline
26336,3293733,http://www.scottsmenswear.com/clothing/?utm_source=ExactTarget&utm_medium=Email&utm_campaign=30_06_15_ADIDAS&utm_content=link&utm_term=clothing,0.0,INVALID,Offline
26337,3293729,http://view.scottsmenswearemails.com/?j=febf137373660275&m=fe8f12717d650c7c72&ls=fe2c1671716c077e761077&l=ff5e1d707d&s=fe581275716501797213&jb=ffcf14&ju=fe6915797566047f7413&r=0,0.0,INVALID,Offline
26338,3293685,http://edicoes-nelsondematos.com/?p=1846.4/.4,1.0,INVALID,Offline
26339,3293558,http://www.macs.hw.ac.uk/~gabriel/CompileMatlab/,0.0,INVALID,Offline
26340,3293551,http://a.collective-media.net/cmadj/cm.triadretail_ebay/ron_ebay_homepage_atf;sz=160x600;cmn=cm;ord=[timestamp];env=ifr;ord1=74146;cmpgurl=http:/www.ebay.com/,0.0,INVALID,Offline
26341,3293402,http://ajinkyamandhare.blogspot.se/,1.0,INVALID,Offline
26342,3293397,http://ajinkyamandhare.blogspot.de/,1.0,INVALID,Offline
26343,3293385,http://ajinkyamandhare.blogspot.com.tr/,1.0,INVALID,Offline
26344,3293372,http://ajinkyamandhare.blogspot.be/,1.0,INVALID,Offline
26345,3293016,http://www.imagitas.com/,1.0,INVALID,Offline
26346,3292941,http://www.tescobank.com/,1.0,INVALID,Offline
26347,3292804,https://www.projecthoneypot.org/ip_198.71.89.199,0.0,INVALID,Offline
26348,3292803,https://urlquery.net/report.php?id=1435668038186,0.0,INVALID,Offline
26349,3292702,http://www.arun-bhandari-filius-basant-rai-bhandari.info/,0.0,INVALID,Offline
26350,3292627,http://wholesalemattresshonolulu.com/,1.0,INVALID,Offline
26351,3292617,http://cleanandfreshcarpetcleaning.com/,1.0,INVALID,Offline
26352,3292335,http://www.samadi.cf/unsIG4404P88UT/86EG176NI457S482AW71139937B1297180783,0.0,INVALID,Offline
26353,3292329,http://mparalelos.jimdo.com/,1.0,INVALID,Offline
26354,3292269,https://cbonline.cbq.qa/RIB/#stay,1.0,INVALID,Offline
26355,3291905,http://www.mparalelos.jimdo.com/,1.0,INVALID,Offline
26356,3291711,http://box722.bluehost.com/suspended.page/disabled.cgi/kirkinwu.com,0.0,INVALID,Offline
26357,3291580,https://www.virustotal.com/en/file/6b6ca77494881924e42e93901a1a4ef033fcbc6f282c0115980caafbc24f84b1/analysis/1435628505/,0.0,INVALID,Offline
26358,3291522,https://cbonline.cbq.qa/RIB,1.0,INVALID,Offline
26359,3291480,http://a.collective-media.net/cmadj/cm.triadretail_ebay/ron_ebay_btf;sz=160x600;cmn=cm;ord=[timestamp];env=ifr;ord1=235392;cmpgurl=http:/www.ebay.com/sch/i.html?_sacat=0&_sop=10&_nkw=ahrma&_pgn=3&_skc=100&rt=nc,0.0,INVALID,Offline
26360,3291476,http://a.collective-media.net/cmadj/cm.triadretail_ebay/ron_ebay_atf;sz=728x90;cmn=cm;ord=[timestamp];env=ifr;ord1=769019;cmpgurl=http:/www.ebay.com/myb/Summary?MyEbayBeta&CurrentPage=MyeBayNextSummary&ssPageName=STRK:MESW:ALLX&_trksid=p5039.m2295.l3914,0.0,INVALID,Offline
26361,3291452,http://www.adcash.com/ad/display.php?k=5591988f8c4b42984710.5038703&h=6bd724d59c9f2cb97345e374bd611ff7086d6af7&ban=2984710&r=429865&iid=1435605135249949888861038624807384&sub1=GCt0MaYgFadgFeN0RTYhB2IhQft0NCdgWftgGSYh&sub2===AhDGYh&exp=prpd&ci===QyJTIhCeojW2c1YHN0WiJhECogM6olNft2RHcxRbs0WiZjN2YjN6olNDc3Ard1BXslP7ol2bJmJTojW2c1YHN0WiJhECogM6olNft2RHcxRbs0WiZjN2YjN6olNDc3Ard1BXslP7ol3bJmJTojW2c1YHN0WiJhECogM6olNft2RHcxRbs0WiZjN2YjN6olNDc3Ard1BXslP7olub5z&pm=WCM2BXt0RDtl&pabt===glFSsl&id=2984710,0.0,INVALID,Offline
26362,3291450,http://www.northropgrumman.com/Careers/JobSearch/_vti_bin/sites.asmx,0.0,INVALID,Offline
26363,3291445,http://www.adcash.com/ad/display.php?k=559196084d3244973756.7833108&h=c0800070eede8d0c2471642b5a73d2cafc754a46&ban=4973756&r=429865&iid=14356044882499498888280619454081339&sub1=MaI0BOYhA2YjRzohMKt1GC4hVz41HSY0Na4hGSYh&sub2===AhDGYh&exp=prpd&ci===QyJTIhCeojW2c1YHN0WiJhECogM6olNft2RHcxRbs0WiZjN2YjN6olNDc3Ard1BXslP7ol2bJmJTojW2c1YHN0WiJhECogM6olNft2RHcxRbs0WiZjN2YjN6olNDc3Ard1BXslP7ol3bJmJTojW2c1YHN0WiJhECogM6olNft2RHcxRbs0WiZjN2YjN6olNDc3Ard1BXslP7olub5z&pm=WGd0GDsl&pabt===glFSsl&pc=AK4gFaIjNeYjACogaCoh&id=4973756,0.0,INVALID,Offline
26364,3291339,https://twitter.com/SMeneguello?t=1&cn=cHlta193dGZfZGlnZXN0X3RyaWdnZXJlZA%3D%3D&sig=c4cc9277ae23d6fbd0009a239d938741ecd87b2f&al=1&refsrc=email&iid=5b1da3847bbb43ca902fe83bf51eaf71&autoactions=1435623812&uid=2342837953&nid=244+413,0.0,INVALID,Offline
26365,3291000,http://www.nfe.fazenda.gov.br/portal/consulta.aspx?tipconsulta=completa,0.0,INVALID,Offline
26366,3290615,https://twitter.com/HTE_sports/status/615580731591524356?t=1&cn=cmVjb3NfbmV0d29ya19kaWdlc3RfdHJpZ2dlcmVk&sig=32bee38d69aad0912c56421b756729def23f7676&al=1&refsrc=email&iid=447d2a0af4b34b9f85d43acaee46ec6d&autoactions=1435608732&uid=2342837953&nid=244+594,0.0,INVALID,Offline
26367,3290614,https://twitter.com/i/redirect?url=https%3A%2F%2Ftwitter.com%2FHTE_sports%2Fstatus%2F615580731591524356%3Ft%3D1%26cn%3DcmVjb3NfbmV0d29ya19kaWdlc3RfdHJpZ2dlcmVk%26sig%3D32bee38d69aad0912c56421b756729def23f7676%26al%3D1%26refsrc%3Demail%26iid%3D447d2a0af4b34b9f85d43acaee46ec6d%26autoactions%3D1435608732%26uid%3D2342837953%26nid%3D244%2B594&t=1&cn=cmVjb3NfbmV0d29ya19kaWdlc3RfdHJpZ2dlcmVk&sig=9c0ceebdae07e9cb3a827d7ef9da6fc2dfce7fe9&iid=447d2a0af4b34b9f85d43acaee46ec6d&uid=2342837953&nid=244+594,0.0,INVALID,Offline
26368,3290581,http://www.denoorderzon.nl/,1.0,INVALID,Offline
26369,3290579,http://denoorderzon.nl/tests/j.htm,1.0,INVALID,Offline
26370,3290480,http://www.cannolico.com,1.0,INVALID,Offline
26371,3289974,http://pubads.g.doubleclick.net/activity;csk=BGU25uyeRVYVVlI3dAbiLk6AF4bbEqQYAAAAQASCx7qIgOABY-e-QmMsBYMmmh4mIpIQQsgEOd3d3LnBoaWxseS5jb226AQlnZnBfaW1hZ2XIAQnaAVdodHRwOi8vd3d3LnBoaWxseS5jb20vcGhpbGx5L3Nwb3J0cy9mbHllcnMvMjAxNTA2MjlfRmx5ZXJzX2NyZWF0ZV9zYWxhcnktY2FwX3NwYWNlLmh0bWyYAqCcAcACAuACAOoCFi80NDk1L3BoLnNwb3J0cy9mbHllcnP4AvfRHpAD4AOYA-ADqAMB4AQBkAYBoAYv2AcA;&timestamp=1435576493310;eid1=72;ecn1=0;etm1=120;,0.0,INVALID,Offline
26372,3289965,http://pubads.g.doubleclick.net/activity;csk=BGU25uyeRVYVVlI3dAbiLk6AF4bbEqQYAAAAQASCx7qIgOABY-e-QmMsBYMmmh4mIpIQQsgEOd3d3LnBoaWxseS5jb226AQlnZnBfaW1hZ2XIAQnaAVdodHRwOi8vd3d3LnBoaWxseS5jb20vcGhpbGx5L3Nwb3J0cy9mbHllcnMvMjAxNTA2MjlfRmx5ZXJzX2NyZWF0ZV9zYWxhcnktY2FwX3NwYWNlLmh0bWyYAqCcAcACAuACAOoCFi80NDk1L3BoLnNwb3J0cy9mbHllcnP4AvfRHpAD4AOYA-ADqAMB4AQBkAYBoAYv2AcA;&timestamp=1435576894362;eid1=72;ecn1=0;etm1=401;,0.0,INVALID,Offline
26373,3289963,http://static.comicvine.com/uploads/original/11116/111163466/4507759-6324888738-GTY_b.jpg,0.0,INVALID,Offline
26374,3289618,https://secure.match.com/login/index/?sid=b0e245c7-33d9-4d15-829e-e46134808761&theme=0,0.0,INVALID,Offline
26375,3289385,http://s-dri.com/survey/selfserve/175d/150533?list=1&x=103880771&c=2,0.0,INVALID,Offline
26376,3289122,http://www.jrindo.tk/unsEY4350TQ212V/213U485X923R482M71139937NC1807094212,0.0,INVALID,Offline
26377,3289033,http://host361.hostmonster.com/suspended.page/disabled.cgi/vmwa.biz,0.0,INVALID,Offline
26378,3288646,http://www.timesofisrael.com/jordanian-papers-carry-israeli-call-to-stop-praising-terror/,0.0,INVALID,Offline
26379,3288639,http://www.buxessentials.com/,1.0,INVALID,Offline
26380,3288495,http://phish-education.apwg.org/r/?paypal-case-account.info.tm/e139a6ed7d/home?cgi-bin/webscr?cmd=_send-money&cobranding=497126,0.0,INVALID,Offline
26381,3288183,http://box652.bluehost.com/suspended.page/disabled.cgi/hgcounseling.com,0.0,INVALID,Offline
26382,3288180,http://www.analistgroup.com/,1.0,INVALID,Offline
26383,3287551,http://ibe.etd24.pl/,1.0,INVALID,Offline
26384,3287550,http://ow.ly/OTEdF,1.0,INVALID,Offline
26385,3286821,https://play.google.com/store/apps/details?id=com.google.android.apps.docs.editors.docs&hl=en,0.0,INVALID,Offline
26386,3286410,http://apple-es.com/Hora_en_Brasil.html,1.0,INVALID,Offline
26387,3286366,http://suspended.lws-hosting.com?clicid=13698&default=4022348fc94da51d7924685e1769a00e,0.0,INVALID,Offline
26388,3285644,http://web.ics.purdue.edu/,1.0,INVALID,Offline
26389,3285608,http://www.seodomainreghosting.com/?d=williamrnabaza.com&p=07-16-2015,0.0,INVALID,Offline
26390,3285597,https://drive.google.com/file/d/0B0sPck0VlqJQOVJRenVVOUpQaHM/view?usp=sharing,0.0,INVALID,Offline
26391,3285596,https://goo.gl/SVxrLC,1.0,INVALID,Offline
26392,3285575,http://whgw09470.com/amor_estranho_xuxa_2004_player.exe,0.0,INVALID,Offline
26393,3285513,http://www.messagefrommasters.com/Shiva-Shakti/osho_on_homosexuality_perversion.htm,0.0,INVALID,Offline
26394,3285441,http://quintepediatrics.com/2012/10/introducing-jared/,0.0,INVALID,Offline
26395,3285425,https://www.virustotal.com/en/url/886030b624f22a3f5f60f6d4b412e0721094f3ab124563a920622351c5bece67/analysis/1435320720/,0.0,INVALID,Offline
26396,3285420,http://agor.io/,1.0,INVALID,Offline
26397,3285241,http://,1.0,INVALID,Offline
26398,3285189,http://phish-education.apwg.org/r/?paypal-account-reviews.info.tm/0b1577a21f/home?cgi-bin/webscr?cmd=_send-money&cobranding=497126,0.0,INVALID,Offline
26399,3284849,http://www.christianhomeschoolersofhawaii.org/conference.htm,0.0,INVALID,Offline
26400,3284848,http://,1.0,INVALID,Offline
26401,3284809,http://inthegroove.ie/app/locale/s1006/?my.gumtree.com/verify,0.0,INVALID,Offline
26402,3284806,http://inthegroove.ie/app/locale/1002/?my.gumtree.com/verify,0.0,INVALID,Offline
26403,3284802,http://,1.0,INVALID,Offline
26404,3284790,http://www.my-home-income-system.com/?a_aid=54634dcd326a8&a_cid=7f1f9720,0.0,INVALID,Offline
26405,3284789,http://ow.ly/MyQZS,1.0,INVALID,Offline
26406,3284672,https://twitter.com/infocartola?t=1&cn=cmVjb3NfbmV0d29ya19kaWdlc3RfdHJpZ2dlcmVk&sig=c3cf7d9cb0f25aa34a7521b50bef7bf3a332bb83&al=1&refsrc=email&iid=e07e1aa9d11e4fe892bbbb2fb30568f8&autoactions=1435434299&uid=2342837953&nid=244+127,0.0,INVALID,Offline
26407,3284671,https://twitter.com/i/redirect?url=https%3A%2F%2Ftwitter.com%2Finfocartola%3Ft%3D1%26cn%3DcmVjb3NfbmV0d29ya19kaWdlc3RfdHJpZ2dlcmVk%26sig%3Dc3cf7d9cb0f25aa34a7521b50bef7bf3a332bb83%26al%3D1%26refsrc%3Demail%26iid%3De07e1aa9d11e4fe892bbbb2fb30568f8%26autoactions%3D1435434299%26uid%3D2342837953%26nid%3D244%2B127&t=1&cn=cmVjb3NfbmV0d29ya19kaWdlc3RfdHJpZ2dlcmVk&sig=b0c623f329a67c5c903e4ebbb1c828883bcad2ff&iid=e07e1aa9d11e4fe892bbbb2fb30568f8&uid=2342837953&nid=244+127,0.0,INVALID,Offline
26408,3284602,http://cutlerautomotive.com/wp-content/plugins/si-captcha-for-wordpress/subexpression.php,0.0,INVALID,Offline
26409,3283680,http://lumdes.nl/,1.0,INVALID,Offline
26410,3283173,http://,1.0,INVALID,Offline
26411,3283139,http://a-dios.ru/,1.0,INVALID,Offline
26412,3282978,https://twitter.com/g1/status/614497691083665408?t=1&cn=cmVjb3NfbmV0d29ya19kaWdlc3RfdHJpZ2dlcmVk&sig=49868134d4c1975183e1dc6951fdf8f796dd3627&al=1&refsrc=email&iid=7ec4ff4797fc4b81aa49d04f6f331a21&autoactions=1435347598&uid=2342837953&nid=244+42,0.0,INVALID,Offline
26413,3282831,http://codepen.io/atakan/pen/gqbIz,1.0,INVALID,Offline
26414,3282830,http://www.pullarobin.com/l/lc2L238C40OG/43DT241K582S87Y64846124D2918486018,0.0,INVALID,Offline
26415,3282812,"http://uploadscreen.biz/screenshoot_090826,jpg",0.0,INVALID,Offline
26416,3282780,http://mirror.aarnet.edu.au/pub/freedos/files/,0.0,INVALID,Offline
26417,3282444,http://phish-education.apwg.org/r/?pp-australia.turbowaste.com.au/ssl/.p/home/home/7085239f4b0cd00ff1fcfe802ded992be7b1593.html&cobranding=497126,0.0,INVALID,Offline
26418,3282424,http://phish-education.apwg.org/r/?pp-australia.turbowaste.com.au/ssl/.p/home/home/875320103ebe288d38fc49f689bc415b2108f21.html&cobranding=497126,0.0,INVALID,Offline
26419,3282046,http://m.yahoo.com/?_intl=BR&_lang=pt-BR,1.0,INVALID,Offline
26420,3281946,http://www.lloydssolutions.com,1.0,INVALID,Offline
26421,3281945,http://phish-education.apwg.org/r/?pp-australia.turbowaste.com.au/ssl/.p/home/home/8213583dcd1665f035c7179d00b45b4014838c7.html&cobranding=497126,0.0,INVALID,Offline
26422,3281921,https://www.youtube.com/watch?v=5sL5rPNWS-w&feature=youtu.be,0.0,INVALID,Offline
26423,3281859,http://phish-education.apwg.org/r/?intl-limitpaaypal.uk.to/login/14623ebe56/home&cobranding=497126,0.0,INVALID,Offline
26424,3281708,http://phish-education.apwg.org/r/?pp-australia.turbowaste.com.au/ssl/.p/home/home/6124323331b19a06bae35ad13dc7027eb17a3e2.html&cobranding=497126&cobranding=497126,0.0,INVALID,Offline
26425,3281617,http://vletuknow.com/store/amazon-in,1.0,INVALID,Offline
26426,3281613,http://vletuknow.com/store/purplle-com/,1.0,INVALID,Offline
26427,3281610,http://vletuknow.com/store/zivame-com/,1.0,INVALID,Offline
26428,3281609,http://vletuknow.com/store/zivame-com,1.0,INVALID,Offline
26429,3281582,http://autos.trovit.com.mx/listing/nissan-march-2012-recuperado-por-falta-de-pago.lV11T1qaOM#,0.0,INVALID,Offline
26430,3281448,http://www.studioruutsalo.fi/~reinoroc/redirect/to/www.paypal.com/login/44ffb5a2929e0a1e25e40d6c55874223/login.php,0.0,INVALID,Offline
26431,3281428,http://science.nasa.gov/media/medialibrary/2013/05/30/thumbnail__.jpg/image_thumbnail,0.0,INVALID,Offline
26432,3281419,http://www.boulder.swri.edu/~spencer/lpl/zmed051n_img007.html,0.0,INVALID,Offline
26433,3281418,http://www.northropgrumman.com/AboutUs/CompanyLeadership/_layouts/error.aspx?ErrorText=Request%20format%20is%20unrecognized%2E,0.0,INVALID,Offline
26434,3281381,http://c0ect959.caspio.com/dp.asp?AppKey=07f0400021fe788efe7e495db94e,0.0,INVALID,Offline
26435,3281369,http://private3.zapto.org/blog/vlqsryyacr.php?vaowv=NHcCqUFS,0.0,INVALID,Offline
26436,3281346,http://www.hiringjobtweets.com/blog/vlqsryyacr.php?vaowv=NHcCqUFS,0.0,INVALID,Offline
26437,3281294,http://twubs.com/embed/job/?messagesPerPage=50&headerBgColor=#1c6485&headerTextColor=#ffffff,0.0,INVALID,Offline
26438,3281248,http://twubs.com/embed/job/?messagesPerPage=50&headerBgColor=%231c6485&headerTextColor=%23ffffff,0.0,INVALID,Offline
26439,3281073,http://eu1.badoo.com/invite/register.phtml?u=466757146&i=1311437430&p=49&m=21&uin=abuse%40kprm.gov.pl&n=YWduaWVzemthLmNvZmFsa2E%3D&share_id=3vnsO5JG16I,0.0,INVALID,Offline
26440,3281072,http://eu1.badoo.com/0466757146/in/3vnsO5JG16I/?lang_id=59&g=57-8-1&m=29&mid=558bd92800000000003b004d059c4628023df9970016,0.0,INVALID,Offline
26441,3281034,http://www.cibcfcib.com/index.php,1.0,INVALID,Offline
26442,3280489,http://www.hondenvoerbestellen.nl/,1.0,INVALID,Offline
26443,3280105,http://shortsalemarylandblog.com/maryland-short-sale/how-do-i-qualify-for-a-short-sale-pasadena-md-short-sales/,0.0,INVALID,Offline
26444,3280103,http://marylandshortsalespecialists.com/dan-and-traci-consultants/aloysious-bigirwa-bigz-runner-dan-and-traci-consultants/,0.0,INVALID,Offline
26445,3280102,http://shortsalemarylandblog.com/kensington-md-short-sale/kensington-md-homes-for-sale/,0.0,INVALID,Offline
26446,3279441,http://www.bing.com/images/search?q=love%20heart,0.0,INVALID,Offline
26447,3279440,http://bing.com/images/search?q=love%20heart,1.0,INVALID,Offline
26448,3279378,http://phish-education.apwg.org/r/?paypal.com.web-informasi.com/webapps/cfc15be490/home?cgi-bin/webscr?cmd=_send-money&cobranding=497126,0.0,INVALID,Offline
26449,3279373,http://spamspam.ru/,1.0,INVALID,Offline
26450,3279345,http://fwd.tc/error.html?e=This+short+url+is+no+longer+active,0.0,INVALID,Offline
26451,3279087,http://www.bing.com/images/search?q=love+heart,0.0,INVALID,Offline
26452,3279076,http://www.ptqualityfurs.com/index.php/en/news,0.0,INVALID,Offline
26453,3279074,http://www.ptqualityfurs.com/index.php/en/2014-07-15-08-39-15/2013,0.0,INVALID,Offline
26454,3279073,http://www.ptqualityfurs.com/index.php/en/2014-07-15-08-39-15/2012,0.0,INVALID,Offline
26455,3279035,http://mfc.co.za/,1.0,INVALID,Offline
26456,3279023,http://www.ptqualityfurs.com/index.php/en/home/raw-material-quality,0.0,INVALID,Offline
26457,3279018,http://www.ptqualityfurs.com/index.php/en/home/company,0.0,INVALID,Offline
26458,3279015,http://www.ptqualityfurs.com/index.php/en/home/2014-07-15-09-14-29/shows,0.0,INVALID,Offline
26459,3279007,http://www.ptqualityfurs.com/index.php/en/home/2014-07-15-09-14-29/exhibitions,0.0,INVALID,Offline
26460,3279005,http://www.ptqualityfurs.com/index.php/en/2014-07-15-08-39-15/2014-5,0.0,INVALID,Offline
26461,3279002,http://www.ptqualityfurs.com/index.php/en/2014-07-15-08-39-15/2013-2,0.0,INVALID,Offline
26462,3278979,http://earthvpn.com/,1.0,INVALID,Offline
26463,3278552,http://inhome-ag.de/,1.0,INVALID,Offline
26464,3278472,http://www.touslesforfaits.fr/,1.0,INVALID,Offline
26465,3277746,http://apple-es.com/DGP_Datos_Personales.html,1.0,INVALID,Offline
26466,3277524,http://hitlux.com/inglisurad/2383--pretty-rosebud-.html,0.0,INVALID,Offline
26467,3277523,http://hitlux.com/inglisurad/2406-curious-george-3-back-to-the-jungle-.html,0.0,INVALID,Offline
26468,3277037,http://phish-education.apwg.org/r/?paypal.com.web-informasi.com/webapps/568e08bc17/home&cobranding=497126,0.0,INVALID,Offline
26469,3277018,http://www.jyushinnki.com,1.0,INVALID,Offline
26470,3277017,http://www.roddosao.com,1.0,INVALID,Offline
26471,3277013,http://www.kurumaseihin.com,1.0,INVALID,Offline
26472,3277011,http://www.kyuumeidoui.com,1.0,INVALID,Offline
26473,3276967,http://www.ticketmaster.com/los-van-van-miami-florida-08-01-2015/event/0D004D8FC22CAA51,0.0,INVALID,Offline
26474,3276966,http://bit.ly/13du68u,1.0,INVALID,Offline
26475,3276719,http://filesforpc.com/,1.0,INVALID,Offline
26476,3276235,https://twitter.com/brianjlandau,1.0,INVALID,Offline
26477,3276234,http://twitter.com/brianjlandau,1.0,INVALID,Offline
26478,3276094,http://www.himpostavka.ru/yhnb/,1.0,INVALID,Offline
26479,3276093,http://www.easterslock.com/ant/d5d16fd1a6f1ec1ad7a549/9/027a5b19/4e5059/a9/b13c7.html,0.0,INVALID,Offline
26480,3275387,http://www.savagegunworks.com/index.php/review/product/list/id/65/.4,0.0,INVALID,Offline
26481,3275075,http://eclatstudios.com/,1.0,INVALID,Offline
26482,3274741,http://www.jobtardis.co.uk/ax/946aa4a3bf6c32f2405e1cb76c52205c,0.0,INVALID,Offline
26483,3274194,http://www.web-informasi.com/,1.0,INVALID,Offline
26484,3273469,http://yourhomedecor.nl/,1.0,INVALID,Offline
26485,3273285,http://www.gpwa.org/forum/paypal-casinoclub-208542.html,0.0,INVALID,Offline
26486,3271922,http://supplementsme.com/garciniacambogia-select-reviews/,0.0,INVALID,Offline
26487,3271845,http://inthegroove.ie/shell/1012/?my.gumtree.com/verify,0.0,INVALID,Offline
26488,3271843,http://inthegroove.ie/shell/1001/?my.gumtree.com/verify,0.0,INVALID,Offline
26489,3271838,http://inthegroove.ie/shell/1015/?my.gumtree.com/verify,0.0,INVALID,Offline
26490,3271835,http://inthegroove.ie/shell/1014/?my.gumtree.com/verify,0.0,INVALID,Offline
